Project_SK,Report_SK,Report_Date,Original_Cost,Revised_Cost,Cumulative_Expenditure,Physical_Progress_Pct,Financial_Progress_Pct,Physical_Financial_Divergence,Target_Delayed_Future
32,SYNTH_201602,2016-02-01,4728.14,,18.503614213972387,1.7538406544873197,0.39,1.36,1.0
32,SYNTH_201603,2016-03-01,4728.14,,21.457730690503105,1.9479336994228753,0.45,1.5,1.0
32,SYNTH_201604,2016-04-01,4728.14,,31.988210503745407,3.2323189528526814,0.68,2.55,1.0
32,SYNTH_201605,2016-05-01,4728.14,,43.496518957782044,3.5235989273728174,0.92,2.6,1.0
32,SYNTH_201606,2016-06-01,4728.14,,48.74936326693678,3.9019848464808247,1.03,2.87,1.0
32,SYNTH_201607,2016-07-01,4728.14,,59.96165367758651,4.658798877217309,1.27,3.39,1.0
32,SYNTH_201608,2016-08-01,4728.14,,71.67327128465142,5.038269565203688,1.52,3.52,1.0
32,SYNTH_201609,2016-09-01,4728.14,,88.07913732826184,5.564842835425272,1.86,3.7,1.0
32,SYNTH_201610,2016-10-01,4728.14,,100.80600661153716,6.3058538282764625,2.13,4.18,1.0
32,SYNTH_201611,2016-11-01,4728.14,,104.93549562763862,7.283668617321093,2.22,5.06,1.0
32,SYNTH_201612,2016-12-01,4728.14,,118.16299316019158,8.181116538704138,2.5,5.68,1.0
32,SYNTH_201701,2017-01-01,4728.14,,119.33592259306134,8.33800976162997,2.52,5.82,1.0
32,SYNTH_201702,2017-02-01,4728.14,,133.67940591615263,9.182791245114764,2.83,6.35,1.0
32,SYNTH_201703,2017-03-01,4728.14,,135.67730377838856,10.083353142703759,2.87,7.21,1.0
32,SYNTH_201704,2017-04-01,4728.14,,139.94002751507986,10.450523697831246,2.96,7.49,1.0
32,SYNTH_201705,2017-05-01,4728.14,,156.72409905711103,10.496859577793385,3.31,7.19,1.0
32,SYNTH_201706,2017-06-01,4728.14,,157.1274441028885,10.914854272042486,3.32,7.59,1.0
32,SYNTH_201707,2017-07-01,4728.14,,173.83113048802858,12.36713686061575,3.68,8.69,1.0
32,SYNTH_201708,2017-08-01,4728.14,,185.77885184805743,12.560682552605277,3.93,8.63,1.0
32,SYNTH_201709,2017-09-01,4728.14,,186.6629951449556,13.479991410132644,3.95,9.53,1.0
32,SYNTH_201710,2017-10-01,4728.14,,195.14676481057305,14.639633219101054,4.13,10.51,1.0
32,SYNTH_201711,2017-11-01,4728.14,,214.35393007637848,15.2127337953975,4.53,10.68,1.0
32,SYNTH_201712,2017-12-01,4728.14,,222.49161565824411,16.6650645775288,4.71,11.96,1.0
32,SYNTH_201801,2018-01-01,4728.14,,236.1158729213047,18.108354821064367,4.99,13.12,1.0
32,SYNTH_201802,2018-02-01,4728.14,,252.72953332631735,18.35477023883889,5.35,13.0,1.0
32,SYNTH_201803,2018-03-01,4728.14,,263.0194537274647,19.833011128877743,5.56,14.27,1.0
32,SYNTH_201804,2018-04-01,4728.14,,263.2433426897046,20.911332600368958,5.57,15.34,1.0
32,SYNTH_201805,2018-05-01,4728.14,,279.90960332777246,22.022490609572255,5.92,16.1,1.0
32,SYNTH_201806,2018-06-01,4728.14,,287.12079441465585,23.329556287393284,6.07,17.26,1.0
32,SYNTH_201807,2018-07-01,4728.14,,297.27475315322295,24.154525412943162,6.29,17.86,1.0
32,SYNTH_201808,2018-08-01,4728.14,,306.3917760426141,24.891165949554363,6.14,18.75,1.0
32,SYNTH_201809,2018-09-01,4728.14,,318.72136964720573,26.18210912132838,6.39,19.79,1.0
32,SYNTH_201810,2018-10-01,4728.14,,334.14970845397426,26.57544901449981,6.7,19.88,1.0
32,SYNTH_201811,2018-11-01,4728.14,,341.1156443440839,26.8528629462667,6.84,20.01,1.0
32,SYNTH_201812,2018-12-01,4728.14,,353.6331417311094,27.81776116782472,7.09,20.73,1.0
32,SYNTH_201901,2019-01-01,4728.14,,361.7797401911464,29.170327483015335,7.25,21.92,1.0
32,SYNTH_201902,2019-02-01,4728.14,,371.6385593501786,29.674688517749036,7.45,22.22,1.0
32,SYNTH_201903,2019-03-01,4728.14,,387.6990636480379,30.23340780545412,7.77,22.46,1.0
32,SYNTH_201904,2019-04-01,4728.14,,399.325237971559,30.777668916349345,8.01,22.77,1.0
32,SYNTH_201905,2019-05-01,4728.14,,411.4036272845506,31.542216922172788,8.0,23.54,1.0
32,SYNTH_201906,2019-06-01,4728.14,,421.51960810454057,32.16045232774733,8.19,23.97,1.0
32,SYNTH_201907,2019-07-01,4728.14,,429.5943019574401,32.482507098026716,8.35,24.13,1.0
32,SYNTH_201908,2019-08-01,4728.14,,437.42293183922175,33.29131378332848,8.5,24.79,1.0
32,SYNTH_201909,2019-09-01,4728.14,,438.18544449926725,33.781985080177094,8.52,25.26,1.0
32,SYNTH_201910,2019-10-01,4728.14,,441.444529137577,34.35902489353777,8.58,25.78,1.0
32,SYNTH_201911,2019-11-01,4728.14,,448.2365123710911,34.47851539023096,8.71,25.77,1.0
32,SYNTH_201912,2019-12-01,4728.14,,450.02883227330216,35.26098375651218,8.75,26.51,1.0
32,SYNTH_202001,2020-01-01,4728.14,,467.2717833282884,36.3139287148492,9.08,27.23,1.0
32,SYNTH_202002,2020-02-01,4728.14,,470.93268647281263,36.372505877735485,8.77,27.6,1.0
32,SYNTH_202003,2020-03-01,4728.14,,489.53272912570435,37.64856897281314,9.12,28.53,1.0
32,SYNTH_202004,2020-04-01,4728.14,,502.9831719660624,37.7537727299948,9.37,28.38,1.0
32,SYNTH_202005,2020-05-01,4728.14,,508.625746697892,38.59326066370333,9.47,29.12,1.0
32,SYNTH_202006,2020-06-01,4728.14,,520.6031826041043,39.798459305976664,9.69,30.11,1.0
32,SYNTH_202007,2020-07-01,4728.14,,539.8501229037508,40.45793752819533,10.05,30.41,1.0
32,SYNTH_202008,2020-08-01,4728.14,,546.787603302619,41.34607355258545,10.18,31.17,1.0
32,SYNTH_202009,2020-09-01,4728.14,,547.2757059039805,41.44830120512458,10.19,31.26,1.0
32,SYNTH_202010,2020-10-01,4728.14,,550.0093441240805,42.20291146888154,10.24,31.96,1.0
32,SYNTH_202011,2020-11-01,4728.14,,569.9530005751916,43.19954998087209,10.61,32.59,1.0
32,SYNTH_202012,2020-12-01,4728.14,,587.6950540509251,43.61898034257488,10.94,32.68,1.0
32,SYNTH_202101,2021-01-01,4728.14,,590.5066672656676,43.9011635713026,11.0,32.9,1.0
32,SYNTH_202102,2021-02-01,4728.14,,605.1275572887698,44.771293179664205,11.27,33.5,1.0
32,SYNTH_202103,2021-03-01,4728.14,,624.8582720046335,45.86684488154545,11.64,34.23,1.0
32,SYNTH_202104,2021-04-01,4728.14,,642.628291211156,46.85642780540479,11.97,34.89,1.0
32,SYNTH_202105,2021-05-01,4728.14,,648.3280991796372,48.27528431224048,12.07,36.21,1.0
32,SYNTH_202106,2021-06-01,4728.14,,657.7450397276797,49.17973381855447,12.25,36.93,1.0
32,SYNTH_202107,2021-07-01,4728.14,,675.4382313918641,49.60538826709971,12.12,37.49,1.0
32,SYNTH_202108,2021-08-01,4728.14,,694.2334198924773,50.767823781509684,12.46,38.31,1.0
32,SYNTH_202109,2021-09-01,4728.14,,696.8695232734349,51.36179572845768,12.51,38.85,1.0
32,SYNTH_202110,2021-10-01,4728.14,,710.1064331784945,52.36150877504393,12.75,39.61,1.0
32,SYNTH_202111,2021-11-01,4728.14,,715.4583402715125,52.86855873475354,12.84,40.03,1.0
32,SYNTH_202112,2021-12-01,4728.14,,721.343305407747,53.32858969463373,12.95,40.38,1.0
32,SYNTH_202201,2022-01-01,4728.14,,725.3569457106261,54.61945372720555,13.02,41.6,1.0
32,SYNTH_202202,2022-02-01,4728.14,,738.8330338366859,54.85687978711592,13.26,41.6,1.0
32,SYNTH_202203,2022-03-01,4728.14,,755.1322710363298,56.241992301265824,13.56,42.68,1.0
32,SYNTH_202204,2022-04-01,4728.14,,773.5692032335272,56.772004244639774,13.89,42.88,1.0
32,SYNTH_202205,2022-05-01,4728.14,,782.9788016244139,57.647442051540985,14.06,43.59,1.0
32,SYNTH_202206,2022-06-01,4728.14,,799.7034861621729,58.17768704494158,14.36,43.82,1.0
32,SYNTH_202207,2022-07-01,4728.14,,813.8577777259826,59.20115902558069,14.61,44.59,1.0
32,SYNTH_202208,2022-08-01,4728.14,,820.4888051979177,59.38050437153355,14.73,44.65,1.0
32,SYNTH_202209,2022-09-01,4728.14,,830.5600560979823,60.23877295694825,14.91,45.33,1.0
32,SYNTH_202210,2022-10-01,4728.14,,841.3584371534376,60.25255648036256,14.61,45.64,1.0
32,SYNTH_202211,2022-11-01,4728.14,,850.6218014763251,60.2932366338933,14.77,45.52,1.0
32,SYNTH_202212,2022-12-01,4728.14,,867.0170786412516,60.44010376537962,15.05,45.39,1.0
32,SYNTH_202301,2023-01-01,4728.14,,885.3013865098668,61.53015309081945,15.37,46.16,1.0
32,SYNTH_202302,2023-02-01,4728.14,,900.8425512069601,62.00811079148038,15.64,46.37,1.0
32,SYNTH_202303,2023-03-01,4728.14,,911.2492004888469,62.30897622462285,15.82,46.49,1.0
32,SYNTH_202304,2023-04-01,4728.14,,919.2537513589282,63.803767026076144,15.96,47.84,1.0
32,SYNTH_202305,2023-05-01,4728.14,,934.8224643304582,64.03499012878162,16.23,47.8,1.0
32,SYNTH_202306,2023-06-01,4728.14,,938.449328190371,65.40574731010346,16.29,49.12,1.0
32,SYNTH_202307,2023-07-01,4728.14,,947.100319338133,66.15800079034659,16.44,49.72,1.0
32,SYNTH_202308,2023-08-01,4728.14,,954.8096175668858,66.60024133642013,16.57,50.03,1.0
32,SYNTH_202309,2023-09-01,4728.14,,961.6889223335571,67.92568417098576,16.69,51.24,1.0
32,SYNTH_202310,2023-10-01,4728.14,,969.4099708504847,69.31547564818223,16.83,52.49,1.0
32,SYNTH_202311,2023-11-01,4728.14,,972.9623709614953,70.38104280674874,16.89,53.49,1.0
32,SYNTH_202312,2023-12-01,4728.14,,973.3366445944578,71.1032905346625,16.9,54.2,1.0
32,SYNTH_202401,2024-01-01,4728.14,,975.8719290844207,71.46054143920499,16.94,54.52,1.0
32,SYNTH_202402,2024-02-01,4728.14,,993.1510613701604,71.80118413655664,17.24,54.56,1.0
32,SYNTH_202403,2024-03-01,4728.14,,1009.0377051317357,73.17323826290648,17.52,55.65,1.0
32,SYNTH_202404,2024-04-01,4728.14,,1012.4418803462529,73.73408166649733,17.57,56.16,1.0
32,SYNTH_202405,2024-05-01,4728.14,,1018.8476731736047,75.09357638979328,17.69,57.4,1.0
32,SYNTH_202406,2024-06-01,4728.14,,1037.3911836464683,75.84604618027798,18.01,57.84,1.0
32,SYNTH_202407,2024-07-01,4728.14,,1051.356813130542,76.54693695830656,18.25,58.3,1.0
32,SYNTH_202408,2024-08-01,4728.14,,1067.9305282810128,77.87091782195512,18.54,59.33,1.0
32,SYNTH_202409,2024-09-01,4728.14,,1086.0782538515348,78.82190290879497,18.85,59.97,1.0
32,SYNTH_202410,2024-10-01,4728.14,,1100.122919172669,79.32531015285097,19.1,60.23,1.0
32,SYNTH_202411,2024-11-01,4728.14,,1120.1017670764088,80.21529076253228,19.44,60.78,1.0
32,SYNTH_202412,2024-12-01,4728.14,,1128.23428600294,81.25486199042444,19.58,61.67,1.0
32,SYNTH_202501,2025-01-01,4728.14,,1146.4408219746274,81.51242611413068,19.9,61.61,1.0
32,SYNTH_202502,2025-02-01,4728.14,,1153.712505875949,81.56636146529877,20.03,61.54,1.0
32,SYNTH_202503,2025-03-01,4728.14,,1155.8477792061985,82.4312101433145,20.06,62.37,1.0
32,SYNTH_202504,2025-04-01,4728.14,,1165.880120101992,83.75886084349976,20.24,63.52,1.0
32,SYNTH_202505,2025-05-01,4728.14,,1185.4351695973435,84.58242468558453,20.58,64.0,1.0
32,SYNTH_202506,2025-06-01,4728.14,,1199.5277591328108,86.07337775635703,20.82,65.25,1.0
32,SYNTH_202507,2025-07-01,4728.14,,1218.8152931350671,86.12862781720985,21.16,64.97,1.0
32,SYNTH_202508,2025-08-01,4728.14,,1232.661822039589,87.49449881613664,21.4,66.09,1.0
32,SYNTH_202509,2025-09-01,4728.14,,1247.976132875827,88.02403628281428,21.66,66.36,1.0
32,SYNTH_202510,2025-10-01,4728.14,,1260.130440683521,89.4024295547268,21.87,67.53,1.0
32,SYNTH_202511,2025-11-01,4728.14,,1266.5318940914983,90.06253202164218,21.99,68.07,1.0
32,SRC_0011,2025-12-01,6292.0,3352.0,421.0,13.0,,,0.0
32,SYNTH_202512,2025-12-01,4728.14,,1284.8530127257254,90.82966068636514,22.3,68.53,0.0
32,SRC_0013,2026-01-01,6292.0,3352.0,458.0,14.0,,,0.0
32,SRC_0012,2026-02-01,6292.0,3352.0,502.0,16.0,,,0.0
33,SYNTH_201601,2016-01-01,1022.37,,8.993918733499736,0.527329254035853,0.88,-0.35,1.0
33,SYNTH_201602,2016-02-01,1022.37,,27.956807519390033,0.8684507723778534,2.73,-1.86,1.0
33,SYNTH_201603,2016-03-01,1022.37,,28.853934227591203,2.05654942329059,2.82,-0.76,1.0
33,SYNTH_201604,2016-04-01,1022.37,,39.95233159751561,2.356165108163961,3.91,-1.55,1.0
33,SYNTH_201605,2016-05-01,1022.37,,48.21802898545692,3.0949907145221274,4.72,-1.63,1.0
33,SYNTH_201606,2016-06-01,1022.37,,53.55281786531961,3.594196908364995,5.24,-1.65,1.0
33,SYNTH_201607,2016-07-01,1022.37,,66.67958070468865,5.011092284944954,6.52,-1.51,1.0
33,SYNTH_201608,2016-08-01,1022.37,,70.32501128895657,6.500022736788196,6.88,-0.38,1.0
33,SYNTH_201609,2016-09-01,1022.37,,89.34854233732563,6.970454002428927,8.74,-1.77,1.0
33,SYNTH_201610,2016-10-01,1022.37,,104.45736474736994,7.333788411761201,10.22,-2.89,1.0
33,SYNTH_201611,2016-11-01,1022.37,,117.81633132474906,7.630139712489864,11.52,-3.89,1.0
33,SYNTH_201612,2016-12-01,1022.37,,120.37883035612708,8.057716704354588,11.77,-3.71,1.0
33,SYNTH_201701,2017-01-01,1022.37,,128.91624798059837,8.288966876590386,12.61,-4.32,1.0
33,SYNTH_201702,2017-02-01,1022.37,,131.87314736393049,8.372038810475688,12.9,-4.53,1.0
33,SYNTH_201703,2017-03-01,1022.37,,145.09744881359802,8.388708537408855,14.19,-5.8,1.0
33,SYNTH_201704,2017-04-01,1022.37,,152.06669676216956,8.552849934071185,13.24,-4.69,1.0
33,SYNTH_201705,2017-05-01,1022.37,,169.72649156364318,9.001102175645533,14.78,-5.78,1.0
33,SYNTH_201706,2017-06-01,1022.37,,188.6366710226734,10.153713278564261,16.43,-6.28,1.0
33,SYNTH_201707,2017-07-01,1022.37,,205.54890693411227,10.297508065603532,17.9,-7.6,1.0
33,SYNTH_201708,2017-08-01,1022.37,,208.1793447350148,11.316422197839918,18.13,-6.81,1.0
33,SYNTH_201709,2017-09-01,1022.37,,212.5932229056002,11.682784486505799,18.51,-6.83,1.0
33,SYNTH_201710,2017-10-01,1022.37,,231.4375887720025,13.159850379490905,20.15,-6.99,1.0
33,SYNTH_201711,2017-11-01,1022.37,,233.72108723746706,13.607961587791785,20.35,-6.74,1.0
33,SYNTH_201712,2017-12-01,1022.37,,246.0199300949939,14.266111283411565,21.42,-7.15,1.0
33,SYNTH_201801,2018-01-01,1022.37,,247.3873115765051,15.224630489639742,21.54,-6.32,1.0
33,SYNTH_201802,2018-02-01,1022.37,,264.64516293307935,15.584876568598174,23.05,-7.47,1.0
33,SYNTH_201803,2018-03-01,1022.37,,268.5276399595197,15.804660970978846,23.38,-7.58,1.0
33,SYNTH_201804,2018-04-01,1022.37,,280.4613819624051,16.30508558657387,24.42,-8.11,1.0
33,SYNTH_201805,2018-05-01,1022.37,,281.2136994562191,17.311372331260003,24.49,-7.18,1.0
33,SYNTH_201806,2018-06-01,1022.37,,283.05389034891255,17.826776566759918,24.65,-6.82,1.0
33,SYNTH_201807,2018-07-01,1022.37,,285.3314634684021,19.156953209084197,24.85,-5.69,1.0
33,SYNTH_201808,2018-08-01,1022.37,,304.9261352554857,19.54468127201454,26.55,-7.01,1.0
33,SYNTH_201809,2018-09-01,1022.37,,324.79059817131804,20.361629948818592,28.28,-7.92,1.0
33,SYNTH_201810,2018-10-01,1022.37,,326.0502590333809,20.403500830583415,28.39,-7.99,1.0
33,SYNTH_201811,2018-11-01,1022.37,,332.61076505217613,20.755049239964677,28.96,-8.2,1.0
33,SYNTH_201812,2018-12-01,1022.37,,333.1471306713578,21.19512400421403,29.01,-7.81,1.0
33,SYNTH_201901,2019-01-01,1022.37,,343.0419855564568,21.632883676645875,29.87,-8.24,1.0
33,SYNTH_201902,2019-02-01,1022.37,,360.50322299147007,21.99988652905085,31.39,-9.39,1.0
33,SYNTH_201903,2019-03-01,1022.37,,372.0559903931212,22.122201240003648,32.4,-10.28,1.0
33,SYNTH_201904,2019-04-01,1022.37,,375.5283530588622,22.581104232389738,32.7,-10.12,1.0
33,SYNTH_201905,2019-05-01,1022.37,,381.33892405491946,22.979674472949547,33.21,-10.23,1.0
33,SYNTH_201906,2019-06-01,1022.37,,393.9335882244102,23.055255059959823,34.3,-11.24,1.0
33,SYNTH_201907,2019-07-01,1022.37,,398.64678746041,23.581015798708247,34.72,-11.14,1.0
33,SYNTH_201908,2019-08-01,1022.37,,413.2858517036103,24.993327715447858,35.99,-11.0,1.0
33,SYNTH_201909,2019-09-01,1022.37,,415.1091933998836,26.49159454157978,36.15,-9.66,1.0
33,SYNTH_201910,2019-10-01,1022.37,,434.324459933393,27.259893240918366,37.82,-10.56,1.0
33,SYNTH_201911,2019-11-01,1022.37,,436.96161738150386,27.98481938057371,38.05,-10.07,1.0
33,SYNTH_201912,2019-12-01,1022.37,,452.0987409159973,28.713688948540952,39.37,-10.66,1.0
33,SYNTH_202001,2020-01-01,1022.37,,466.5146965804413,28.797707378287146,40.63,-11.83,1.0
33,SYNTH_202002,2020-02-01,1022.37,,469.9709757466006,30.154107637048686,40.93,-10.78,1.0
33,SYNTH_202003,2020-03-01,1022.37,,486.5888036873592,31.268770582037256,42.37,-11.1,1.0
33,SYNTH_202004,2020-04-01,1022.37,,495.6846779241559,32.42358124945408,43.17,-10.75,1.0
33,SYNTH_202005,2020-05-01,1022.37,,509.9502260309719,32.742360440250415,44.41,-11.67,1.0
33,SYNTH_202006,2020-06-01,1022.37,,517.8025453332361,34.08841850625168,45.09,-11.0,1.0
33,SYNTH_202007,2020-07-01,1022.37,,529.6808253612701,35.24143404100325,46.13,-10.89,1.0
33,SYNTH_202008,2020-08-01,1022.37,,534.8327347970247,36.104613121937845,46.57,-10.47,1.0
33,SYNTH_202009,2020-09-01,1022.37,,552.3433204080667,36.553931852179254,48.1,-11.55,1.0
33,SYNTH_202010,2020-10-01,1022.37,,566.9968389863415,37.61403478012404,49.38,-11.77,1.0
33,SYNTH_202011,2020-11-01,1022.37,,580.4765300340673,38.80848630189501,50.55,-11.74,1.0
33,SYNTH_202012,2020-12-01,1022.37,,585.0699197886754,39.22859775853519,50.95,-11.72,1.0
33,SYNTH_202101,2021-01-01,1022.37,,592.6002992986453,39.738042355802456,51.61,-11.87,1.0
33,SYNTH_202102,2021-02-01,1022.37,,596.6219055699218,40.4698580295864,51.96,-11.49,1.0
33,SYNTH_202103,2021-03-01,1022.37,,602.4933425284858,41.4553273570224,52.47,-11.01,1.0
33,SYNTH_202104,2021-04-01,1022.37,,611.9986655766897,42.10659446040335,53.29,-11.18,1.0
33,SYNTH_202105,2021-05-01,1022.37,,614.8483706829109,43.46547414060989,53.54,-10.07,1.0
33,SYNTH_202106,2021-06-01,1022.37,,632.7496602143209,44.42224244024117,55.1,-10.68,1.0
33,SYNTH_202107,2021-07-01,1022.37,,635.9169624203379,45.75682615653496,55.38,-9.62,1.0
33,SYNTH_202108,2021-08-01,1022.37,,642.7074554937294,46.640349980747715,55.97,-9.33,1.0
33,SYNTH_202109,2021-09-01,1022.37,,654.6224700760996,47.41710243342175,57.01,-9.59,1.0
33,SYNTH_202110,2021-10-01,1022.37,,658.0296828833958,47.897548715325094,57.3,-9.4,1.0
33,SYNTH_202111,2021-11-01,1022.37,,661.6905081238681,49.27606401966796,57.62,-8.34,1.0
33,SYNTH_202112,2021-12-01,1022.37,,666.006654424779,50.07264085052853,58.0,-7.93,1.0
33,SYNTH_202201,2022-01-01,1022.37,,674.8184502490877,50.1756621781289,58.77,-8.59,1.0
33,SYNTH_202202,2022-02-01,1022.37,,677.1888036833532,51.44571252676745,58.97,-7.52,1.0
33,SYNTH_202203,2022-03-01,1022.37,,696.651530582016,52.51662582200001,57.93,-5.41,1.0
33,SYNTH_202204,2022-04-01,1022.37,,706.4185938929603,53.86903120687512,58.75,-4.88,1.0
33,SYNTH_202205,2022-05-01,1022.37,,713.7722179545226,53.994132405535204,59.36,-5.37,1.0
33,SYNTH_202206,2022-06-01,1022.37,,728.8555776453087,54.230486164008276,60.61,-6.38,1.0
33,SYNTH_202207,2022-07-01,1022.37,,730.9693947262163,55.027851203876786,60.79,-5.76,1.0
33,SYNTH_202208,2022-08-01,1022.37,,735.6989919995285,56.08861187897843,61.18,-5.09,1.0
33,SYNTH_202209,2022-09-01,1022.37,,738.4409065979918,57.154538543771196,61.41,-4.26,1.0
33,SYNTH_202210,2022-10-01,1022.37,,739.6258946276123,57.55109598002397,61.51,-3.96,1.0
33,SYNTH_202211,2022-11-01,1022.37,,743.4347516550131,57.69746274794383,61.82,-4.12,1.0
33,SYNTH_202212,2022-12-01,1022.37,,753.0222587513748,58.685511501382,62.62,-3.93,1.0
33,SYNTH_202301,2023-01-01,1022.37,,765.8417671781319,59.55223303864794,63.69,-4.14,1.0
33,SYNTH_202302,2023-02-01,1022.37,,772.1690734429176,60.46814606564119,64.21,-3.74,1.0
33,SYNTH_202303,2023-03-01,1022.37,,777.1959356421588,61.50312895240212,64.63,-3.13,1.0
33,SYNTH_202304,2023-04-01,1022.37,,796.7218354337045,61.97618112850428,66.25,-4.27,1.0
33,SYNTH_202305,2023-05-01,1022.37,,805.7389399777326,62.076058344186215,67.0,-4.92,1.0
33,SYNTH_202306,2023-06-01,1022.37,,821.2760997968297,62.76078102276357,68.3,-5.54,1.0
33,SYNTH_202307,2023-07-01,1022.37,,831.4542731791735,63.89396188951333,69.14,-5.25,1.0
33,SYNTH_202308,2023-08-01,1022.37,,833.6081570278835,64.5502761098329,69.32,-4.77,1.0
33,SYNTH_202309,2023-09-01,1022.37,,838.9670310402834,65.50187119394391,63.73,1.77,1.0
33,SYNTH_202310,2023-10-01,1022.37,,844.3419709555066,66.27696960228207,64.14,2.14,1.0
33,SYNTH_202311,2023-11-01,1022.37,,848.8654645386845,66.54256977595165,64.49,2.05,1.0
33,SYNTH_202312,2023-12-01,1022.37,,862.4042736235548,67.7976929229664,65.51,2.29,1.0
33,SYNTH_202401,2024-01-01,1022.37,,870.6726230751729,68.89220614296444,66.14,2.75,1.0
33,SYNTH_202402,2024-02-01,1022.37,,888.667381547398,69.84754555428928,67.51,2.34,1.0
33,SYNTH_202403,2024-03-01,1022.37,,895.2277968699441,70.74021227575525,68.01,2.73,1.0
33,SYNTH_202404,2024-04-01,1022.37,,907.1433901147193,72.07989300703292,68.91,3.17,1.0
33,SYNTH_202405,2024-05-01,1022.37,,920.420617166957,72.2559769310921,69.92,2.34,1.0
33,SYNTH_202406,2024-06-01,1022.37,,920.9690661876652,72.95850605975942,69.96,3.0,1.0
33,SYNTH_202407,2024-07-01,1022.37,,930.0550590390003,74.16360916010892,70.65,3.51,1.0
33,SYNTH_202408,2024-08-01,1022.37,,937.8973131526988,75.41806637761583,71.25,4.17,1.0
33,SYNTH_202409,2024-09-01,1022.37,,944.5274174935042,76.00123694002473,71.75,4.25,1.0
33,SYNTH_202410,2024-10-01,1022.37,,953.916853050129,77.09974234533867,72.47,4.63,1.0
33,SYNTH_202411,2024-11-01,1022.37,,957.9029848082331,77.7366028971901,66.92,10.82,1.0
33,SYNTH_202412,2024-12-01,1022.37,,964.8187339773933,79.17813109385888,67.41,11.77,1.0
33,SYNTH_202501,2025-01-01,1022.37,,971.6573398486476,80.01413170396768,67.88,12.13,1.0
33,SYNTH_202502,2025-02-01,1022.37,,975.4432367915114,81.08698864925587,68.15,12.94,1.0
33,SYNTH_202503,2025-03-01,1022.37,,989.2848265755176,81.42786019714413,69.12,12.31,1.0
33,SYNTH_202504,2025-04-01,1022.37,,999.4076637945475,82.56540787048581,69.82,12.75,1.0
33,SYNTH_202505,2025-05-01,1022.37,,1009.8184176641358,84.02070499945769,70.55,13.47,1.0
33,SYNTH_202506,2025-06-01,1022.37,,1013.0386882318352,84.88256132568442,70.77,14.11,1.0
33,SYNTH_202507,2025-07-01,1022.37,,1031.4365662022365,85.92074011162939,72.06,13.86,1.0
33,SYNTH_202508,2025-08-01,1022.37,,1041.98868541711,86.03112073663642,72.8,13.23,1.0
33,SYNTH_202509,2025-09-01,1022.37,,1060.1927990794243,86.508333632043,74.07,12.44,1.0
33,SYNTH_202510,2025-10-01,1022.37,,1075.1346779244575,86.58755874766194,75.11,11.48,1.0
33,SYNTH_202511,2025-11-01,1022.37,,1082.2803589059213,87.54566189776021,75.61,11.94,1.0
33,SYNTH_202512,2025-12-01,1022.37,,1088.249187534806,89.00264758209698,76.03,12.97,0.0
33,SRC_0013,2026-01-01,5729.0,5729.0,1.0,0.0,,,0.0
33,SRC_0012,2026-02-01,5729.0,5729.0,2.0,0.0,,,0.0
34,SYNTH_201601,2016-01-01,3723.69,,16.558593400110755,0.8390189890740116,0.44,0.4,1.0
34,SYNTH_201602,2016-02-01,3723.69,,21.991108398110097,1.8575406384279185,0.59,1.27,1.0
34,SYNTH_201603,2016-03-01,3723.69,,36.93313642361613,1.8848834967015697,0.99,0.89,1.0
34,SYNTH_201604,2016-04-01,3723.69,,37.920546316086444,2.6726916429266856,1.02,1.65,1.0
34,SYNTH_201605,2016-05-01,3723.69,,42.890637318404046,3.2471997496358385,1.15,2.1,1.0
34,SYNTH_201606,2016-06-01,3723.69,,58.38903324539959,4.1545904235267175,1.57,2.58,1.0
34,SYNTH_201607,2016-07-01,3723.69,,72.54503158393116,4.480376526434411,1.95,2.53,1.0
34,SYNTH_201608,2016-08-01,3723.69,,85.096471406196,4.790157487671669,2.29,2.5,1.0
