Observation_SK,Project_SK,Project_Code,Project_Name,Report_Date,Original_Cost,Revised_Cost,Anticipated_Cost,Cumulative_Expenditure,Financial_Progress_Pct,Time_Elapsed_Pct,Schedule_Delay_Months,Physical_Progress_Pct,Target_Delayed_6M
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",June 2023,3286.3,,3967.05,772.953712350589,19.484345101538647,0,48.0,70.28557680619488,1.0
5541,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",July 2023,3286.3,,3967.05,788.4783186372163,19.8756839121568,0,48.0,71.5146193703462,1.0
5542,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",August 2023,3286.3,,3967.05,790.0522554622298,19.91535915761661,0,48.0,71.97447662385521,1.0
5543,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",September 2023,3286.3,,3967.05,797.1103450827683,20.093276996326445,0,48.0,72.00393122712339,1.0
5544,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",October 2023,3286.3,,3967.05,809.6148207287571,20.408485416840147,0,48.0,72.91991819105816,1.0
5545,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",November 2023,3286.3,,3967.05,822.6081982936287,20.73601790483177,0,48.0,74.25921323951076,1.0
5546,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",December 2023,3286.3,,3967.05,834.9877885878903,21.048078259358725,0,48.0,75.36158387203892,1.0
5547,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",January 2024,3286.3,,3967.05,854.1779706230651,21.531817613165074,0,48.0,75.87359843510473,1.0
5548,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",February 2024,3286.3,,3967.05,867.786367144362,21.874853282523837,0,48.0,76.00846731175047,1.0
5549,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",March 2024,3286.3,,3967.05,871.5134461749471,21.968804178796514,0,48.0,76.75946293006182,1.0
5550,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",April 2024,3286.3,,3967.05,882.1631988534631,22.237259395607897,0,48.0,78.22119333126531,1.0
5551,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",May 2024,3286.3,,3967.05,891.009211277313,22.4602465629955,0,60.0,79.30633393059463,1.0
5552,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",June 2024,3286.3,,3967.05,910.6090602635439,22.954312657101468,0,60.0,80.13334525933995,1.0
5553,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",July 2024,3286.3,,3967.05,918.4632265054278,23.15229771506353,0,60.0,81.36826449368353,1.0
5554,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",August 2024,3286.3,,3967.05,935.619696418051,23.58477196955045,0,60.0,82.67563429904996,1.0
5555,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",September 2024,3286.3,,3967.05,947.1841549758565,23.876284770190857,0,60.0,83.84312617654066,1.0
5556,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",October 2024,3286.3,,3967.05,951.2788175711419,23.979501583573228,0,60.0,85.3312180286463,1.0
5557,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",November 2024,3286.3,,3967.05,957.7801600303603,24.143385135815283,0,60.0,86.29620492345367,1.0
5558,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",December 2024,3286.3,,3967.05,974.2537632530676,24.558645927151602,0,60.0,87.66466899315314,1.0
5559,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",January 2025,3286.3,,3967.05,992.0341211940656,25.006846931449456,0,60.0,87.94606631118641,1.0
5560,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",February 2025,3286.3,,3967.05,1006.4928684880875,25.371317943763945,0,60.0,89.1321260395564,1.0
5561,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",March 2025,3286.3,,3967.05,1009.3215510019133,25.44262237687736,0,60.0,89.67150380527612,1.0
5562,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",April 2025,3286.3,,3967.05,1020.3244794505682,25.719980324184675,0,60.0,90.73941021712395,1.0
5563,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",May 2025,3286.3,,3967.05,1025.2091054198231,25.843110256231284,0,60.0,91.62358818975058,1.0
5564,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",June 2025,3286.3,,3967.05,1031.8059852815863,26.00940208168756,0,60.0,92.53867759542403,1.0
5565,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",July 2025,3286.3,,3967.05,1043.1048511022366,26.2942199140983,0,60.0,93.19199610572655,1.0
5566,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",August 2025,3286.3,,3967.05,1057.5223826051492,26.657651973258446,0,60.0,93.64020123723296,1.0
5567,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",September 2025,3286.3,,3967.05,1062.581517822554,26.785180873005228,0,60.0,94.36426996465333,1.0
5568,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",October 2025,3286.3,,3967.05,1066.3490476467757,26.880151438645232,0,60.0,94.73895762312036,1.0
5569,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",November 2025,3286.3,,3967.05,1067.6062773643866,26.911843242822414,0,60.0,95.98027471028016,1.0
147,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",December 2025,24819.0,24819.0,,1986.0,8.001934002175751,0,0.0,5.0,0.0
5570,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",December 2025,3286.3,,3967.05,1084.910868547044,27.348051286145726,0,60.0,97.27479641591216,0.0
249,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",January 2026,24819.0,24819.0,,1986.0,8.001934002175751,0,0.0,6.0,0.0
199,41,,"TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV
NAME POWERGRID WEST CENTRAL TRANSMISSION LIMITED]",February 2026,24819.0,24819.0,,2234.0,9.00116845964785,0,0.0,7.0,0.0
5571,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",January 2016,459.53,,459.53,16.231036302444945,3.532095032412453,0,0.0,0.46193143704710427,1.0
5572,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",February 2016,459.53,,459.53,32.32074798799533,7.033435899287388,0,0.0,0.7238260575525446,1.0
5573,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",March 2016,459.53,,459.53,37.71930221053111,8.20823498150961,0,0.0,1.9327017184816515,1.0
5574,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",April 2016,459.53,,459.53,55.73245695936561,12.128143311506454,0,0.0,3.1982300089853233,1.0
5575,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",May 2016,459.53,,459.53,73.5446713529322,16.00432427761674,0,0.0,3.6441742454522497,1.0
5576,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",June 2016,459.53,,459.53,76.00566453831715,16.53986998418322,0,0.0,3.9467965182341582,1.0
5577,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",July 2016,459.53,,459.53,78.62848080068491,17.110630600980333,0,0.0,5.117941929519528,1.0
5578,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",August 2016,459.53,,459.53,82.94420111610086,18.049790245707758,0,0.0,6.1374234369609635,1.0
5579,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",September 2016,459.53,,459.53,95.31821524428769,20.742544609554912,0,0.0,7.6061571530276195,1.0
5580,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",October 2016,459.53,,459.53,114.520285149628,24.921177104787066,0,0.0,8.998449080514492,1.0
5581,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",November 2016,459.53,,459.53,133.69930943842425,29.09479455931588,0,0.0,10.020780629505088,1.0
5582,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",December 2016,459.53,,459.53,151.397194821542,32.94609597230693,0,0.0,10.901710843140211,1.0
5583,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",January 2017,459.53,,459.53,155.23544472502454,33.78135153853384,0,0.0,10.969015900930794,1.0
5584,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",February 2017,459.53,,459.53,155.67394374679733,33.87677491062549,0,0.0,11.484429534552575,1.0
5585,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",March 2017,459.53,,459.53,171.73675956491002,37.37226286965161,0,0.0,11.538578752092933,1.0
5586,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",April 2017,459.53,,459.53,190.2975468505538,41.41134351414571,0,0.0,12.148424564168035,1.0
5587,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",May 2017,459.53,,459.53,195.57384659393867,42.55953835308656,0,0.0,12.6675921517008,1.0
5588,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",June 2017,459.53,,459.53,205.180436565098,44.65006344854482,0,0.0,14.06427345249689,1.0
5589,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",July 2017,459.53,,459.53,205.67677229193347,44.758072877055575,0,0.0,15.137168452460305,1.0
5590,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",August 2017,459.53,,459.53,223.7866741277194,48.69903469364773,0,0.0,15.474724864183123,1.0
5591,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",September 2017,459.53,,459.53,239.73859757601372,52.170390959461564,0,0.0,15.667536602627006,1.0
5592,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",October 2017,459.53,,459.53,240.51935004140256,52.340293352208256,0,0.0,17.039194214260913,1.0
5593,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",November 2017,459.53,,459.53,248.01761114844442,53.97201731082725,0,0.0,17.898441927029538,1.0
5594,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",December 2017,459.53,,459.53,267.3482230128191,58.17862229077952,0,0.0,18.198701472371443,1.0
5595,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",January 2018,459.53,,459.53,276.1200051860936,60.08748181535343,0,0.0,18.230689932898695,1.0
5596,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",February 2018,459.53,,459.53,276.9695491429784,60.27235417556599,0,0.0,18.697483498458023,1.0
5597,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",March 2018,459.53,,459.53,285.2703445689419,62.078720555555,0,0.0,19.95801768127875,1.0
5598,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",April 2018,459.53,,459.53,293.08424569472567,63.77913209033701,0,0.0,20.11084610556074,1.0
5599,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",May 2018,459.53,,459.53,299.0340911561266,65.0738996705605,0,0.0,21.355363183174617,1.0
5600,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",June 2018,459.53,,459.53,315.5763098865836,68.6737122465527,0,0.0,21.73910781758737,1.0
5601,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",July 2018,459.53,,459.53,322.1915098185824,70.1132700408205,0,0.0,22.52868293861315,1.0
5602,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",August 2018,459.53,,459.53,341.2139821212472,74.25281964643162,0,0.0,23.39032161861645,1.0
5603,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",September 2018,459.53,,459.53,358.87425937047135,78.09593701618422,0,0.0,24.740117860939527,1.0
5604,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",October 2018,459.53,,459.53,373.40600716645355,81.25824367646368,0,0.0,25.06302510878853,1.0
5605,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",November 2018,459.53,,459.53,379.2436939765558,82.52860400334163,0,0.0,25.350763406865564,1.0
5606,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",December 2018,459.53,,459.53,384.6628019778221,83.70787586834855,0,0.0,26.470011505058924,1.0
5607,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",January 2019,459.53,,459.53,391.72118400818,85.24387613609122,0,0.0,27.07829273803118,1.0
5608,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",February 2019,459.53,,459.53,404.2275329627754,87.96542836436694,0,0.0,27.24919804616875,1.0
5609,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",March 2019,459.53,,459.53,416.7965593189851,90.70062005070073,0,0.0,27.357008843559832,1.0
5610,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",April 2019,459.53,,459.53,424.46143513248677,92.3686016435242,0,0.0,27.529021941554912,1.0
5611,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",May 2019,459.53,,459.53,438.9861231965856,95.52937200978948,0,0.0,28.92899669775519,1.0
5612,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",June 2019,459.53,,459.53,446.43534181544976,97.15042365361343,0,0.0,29.371861062240917,1.0
5613,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",July 2019,459.53,,459.53,446.57477339274084,97.18076586789564,0,0.0,30.634674231817236,1.0
5614,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",August 2019,459.53,,459.53,459.53,100.0,0,0.0,31.522191941213087,1.0
5615,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",September 2019,459.53,,459.53,459.53,100.0,0,0.0,32.671219712003456,1.0
5616,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",October 2019,459.53,,459.53,459.53,100.0,0,0.0,33.43401212713884,1.0
5617,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",November 2019,459.53,,459.53,459.53,100.0,0,0.0,33.65708344238119,1.0
5618,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",December 2019,459.53,,459.53,459.53,100.0,0,0.0,34.16075535844818,1.0
5619,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",January 2020,459.53,,459.53,459.53,100.0,0,0.0,35.24749448617228,1.0
5620,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",February 2020,459.53,,459.53,459.53,100.0,0,12.0,36.096090527912914,1.0
5621,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",March 2020,459.53,,459.53,459.53,100.0,0,12.0,36.74940626369986,1.0
5622,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",April 2020,459.53,,459.53,459.53,100.0,0,12.0,36.91406949359893,1.0
5623,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",May 2020,459.53,,519.77,459.53,88.41025838351578,0,24.0,37.22254718409888,1.0
5624,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",June 2020,459.53,,519.77,475.65467177184166,91.51252895931694,0,24.0,38.18712798474136,1.0
5625,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",July 2020,459.53,,519.77,488.94829800278256,94.07012678738337,0,24.0,38.54854540643008,1.0
5626,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",August 2020,459.53,,519.77,501.1831637685247,96.42402673654206,0,24.0,40.009152101861005,1.0
5627,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",September 2020,459.53,,519.77,507.1343561884384,97.56899324478874,0,24.0,41.04859645212768,1.0
5628,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",October 2020,459.53,,519.77,515.3769422306902,99.15480736300483,0,24.0,42.21072044622352,1.0
5629,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",November 2020,459.53,,519.77,519.77,100.0,0,24.0,43.70643638279934,1.0
5630,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",December 2020,459.53,,519.77,519.77,100.0,0,24.0,44.113394545677856,1.0
5631,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",January 2021,459.53,,519.77,519.77,100.0,0,24.0,44.41811175574322,1.0
5632,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",February 2021,459.53,,519.77,519.77,100.0,0,24.0,45.46709087433614,1.0
5633,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",March 2021,459.53,,632.79,519.77,82.13941433967035,0,24.0,46.855116252851516,1.0
5634,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",April 2021,459.53,,749.93,533.6909800729064,71.16543945073627,0,24.0,47.61888013978251,1.0
5635,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",May 2021,459.53,,749.93,550.0011035475508,73.34032557005999,0,24.0,48.92807318470807,1.0
5636,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",June 2021,459.53,,749.93,567.2220358039585,75.63666419585276,0,24.0,49.64113327841467,1.0
5637,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",July 2021,459.53,,749.93,577.7686288616316,77.0430078622847,0,24.0,50.957858773612216,1.0
5638,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",August 2021,459.53,,749.93,583.124964812838,77.75725265195925,0,24.0,51.49893302888141,1.0
5639,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",September 2021,459.53,,749.93,593.2684952127321,79.10984961432828,0,24.0,51.53256282051594,1.0
5640,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",October 2021,459.53,,749.93,598.6063025455021,79.82162369094478,0,24.0,51.67384475819699,1.0
5641,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",November 2021,459.53,,749.93,607.399698035041,80.99418586201925,0,24.0,52.041935211958936,1.0
5642,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",December 2021,459.53,,749.93,610.9854726629981,81.47233377288522,0,24.0,52.08581485009517,1.0
5643,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",January 2022,459.53,,749.93,627.7557461958315,83.70857896014716,0,24.0,52.411072030276436,1.0
5644,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",February 2022,459.53,,749.93,644.6902561710677,85.96672438375153,0,24.0,52.41154880222011,1.0
5645,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",March 2022,459.53,,749.93,656.1565211306781,87.49570241631595,0,24.0,53.50594219080126,1.0
5646,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",April 2022,459.53,,865.0899999999999,675.4646463231603,78.08027445967014,0,24.0,54.40836459294688,1.0
5647,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",May 2022,459.53,,865.0899999999999,685.2822040626812,79.21513415513776,0,24.0,54.71848674647471,1.0
5648,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",June 2022,459.53,,865.0899999999999,701.6020047266277,81.10162003105201,0,24.0,55.93109225311185,1.0
5649,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",July 2022,459.53,,865.0899999999999,711.5908308970342,82.25627748523671,0,24.0,56.33989243143372,1.0
5650,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",August 2022,459.53,,865.0899999999999,726.0081604532621,83.92284738619821,0,24.0,57.675309865999985,1.0
5651,42,,"GADARWARA SUPER THERMAL POWER PROJECT, STAGE-II [2X800 MW]",September 2022,459.53,,865.0899999999999,730.860654599417,84.48377100641748,0,36.0,57.91792874672003,1.0
